id,x_e_out [-]
14887,0.07384038594807944
14895,0.0674224448165637
14897,-0.08335497513044463
14899,-0.045786030614543574
14900,0.010739620756585258
14905,0.021655463809608498
14908,0.0263909934623701
14909,-0.03346949122204749
14913,-0.0362120332620416
14914,0.06096587684940279
14915,-0.06784967149910251
14916,-0.17424614811730293
14917,0.05708109073270259
14919,0.12153999078490284
14923,-0.055893856348795797
14924,0.05809384384689706
14926,0.051283443420393655
14933,0.042010444792865656
14939,-0.042330851511971024
14941,0.10742262937655692
14947,0.007488431844328258
14949,0.07416830198427173
14951,-0.07249396682905881
14955,-0.03305818511593082
14956,0.07226027904983988
14957,-0.09204134524363088
14959,0.014802461843924197
14960,-0.07219312557913496
14961,0.043820054692864166
14962,0.13042953957582543
14968,0.009614832830895011
14970,0.06026002711333293
14971,-0.09355537270202166
14974,0.10772123248604248
14981,-0.03521344843638102
14994,-0.11267999943593501
14995,-0.03169486537299175
14996,0.021466526633601924
14999,-0.026425733955029243
15002,0.03639728203086081
15007,0.05344626988688297
15009,-0.04861824987091746
15017,0.003138699502129608
15021,-0.08714951279572895
15023,0.10306865759104823
15029,0.0014230485964731878
15040,0.005181494835342852
15041,0.01733870914153051
15043,0.05125047751580178
15044,-0.15383733833294927
15046,0.028123075006319026
15047,0.02428095431183953
15049,0.03272386032796655
15052,-0.04967560702045331
15054,-0.08305323477038092
15056,-0.055839552259581655
15057,-0.0526322233151242
15058,0.01496794616514951
15064,0.0919779691456016
15067,0.05024907736045496
15068,-0.11512505126615354
15069,0.09644131863134951
15071,-0.007972637671701649
15072,0.0421792094390953
15073,-0.030429561954074917
15077,-0.002705595230021175
15078,0.039289941231020094
15079,-0.026127836692978256
15083,-0.14141745691087737
15084,0.0777046093207237
15087,0.0581031321892526
15090,0.09942468373975735
15092,-0.0343394010676621
15096,0.06807992357385291
15101,0.1404450786620115
15102,-0.03628389682018953
15107,-0.13056837981724637
15108,0.03853503207482509
15110,0.06334607318390956
15118,-0.029886718472470732
15119,0.05205289611452782
15121,0.1087219985913717
15123,0.06754913848796948
15128,0.09609866616996807
15131,-0.04864787334564537
15134,-0.03155243385320243
15135,0.08989984478697108
15136,-0.13200056226937737
15140,-0.10130267168274387
15141,-0.13614591997464723
15144,0.016162110295674825
15145,0.05134601528251958
15146,0.10153785548266482
15153,0.030866198610466786
15154,0.0030643142109690776
15155,-0.020890748318205546
15156,0.0854736198790934
15158,0.10935909690054539
15159,0.05155506348594372
15164,0.08643010751995678
15165,-0.09049720754532176
15168,0.08693023509936607
15169,-0.054733762314644455
15170,0.06709510621907408
15171,0.01772890945444618
15172,0.068859527276383
15173,-0.052615221811539464
15174,-0.14574742861665305
15177,0.06916919499975754
15179,-0.13853602593889225
15180,0.03693246993758397
15182,-0.08836513128859094
15184,0.07022174123907655
15188,-0.10855482153085622
15190,-0.03352556458571954
15193,0.02262259612073187
15196,0.05609656176860264
15197,-0.062088832249570944
15203,-0.08663341292089342
15204,-0.15762837717735695
15205,-0.05212715500135641
15208,0.03312359209203043
15209,0.02433971905755826
15210,0.03735539014771029
15215,0.06799377261743592
15219,0.03343096046515968
15223,-0.009829038915774697
15224,0.0965611508424112
15225,0.07569354100582118
15228,-0.014818888306236816
15236,-0.1434411199124997
15238,0.04742134276036837
15239,-0.037143423640604786
15240,-0.05943121759069312
15241,-0.045308825279286764
15242,-0.016263919689434105
15243,0.10268570319223261
15245,0.12019115285011012
15247,0.07134383338009606
15250,0.08829968910456779
15251,-0.04851087374461745
15255,0.010919270877411878
15256,0.07685133115871398
15262,0.04576661889048782
15265,0.09773811105802616
15267,0.06778248287935157
15275,0.07711913298459272
15277,0.05071762057448633
15279,-0.044809663506847966
15280,0.07545263591730486
15281,-0.009909845747534379
15282,0.0015810843282968335
15289,0.014601002078846643
15296,-0.006237557085441511
15300,0.05804185923215092
15301,-0.00016733043588770206
15302,-0.05925920538087433
15305,0.06732992045893826
15307,-0.10473464173643401
15311,0.06265550297825051
15312,0.11143778383528231
15315,0.008177763281737804
15323,0.021124438686104707
15325,-0.032912729492003606
15330,0.053135042201910294
15338,0.07526149953163566
15340,0.0812058278025635
15345,0.02692907540137469
15346,0.02865757943650301
15347,-0.06820973204775424
15348,0.08566297851108501
15359,-0.0200151554278199
15363,-0.025392457725268155
15367,0.0006266851776758221
15368,0.008798696174565204
15369,0.0752037557169376
15375,0.007020922500897059
15378,0.06383868144761382
15379,0.04965399741087135
15384,-0.0899534037850132
15386,0.0020811375976987267
15388,0.11268716636018519
15390,-0.05189935624724711
15391,0.05465463550628223
15392,-0.04636963009432015
15400,0.05344511619228452
15404,0.02092294638953315
15407,0.06524902828302213
15408,0.024706477676945567
15413,-0.11689301819120258
15414,0.056134237816749914
15417,0.025950424650413036
15418,-0.07726767441699456
15419,-0.02444271344882674
15426,-0.09440914035641391
15428,-0.0396783713912402
15431,0.060171926795828924
15434,-0.10070257585014708
15438,-0.0623852345498345
15441,0.020188583902605205
15452,0.0752044683809022
15457,-0.04949988605690087
15459,-0.053944519452566
15460,-0.08504456552697767
15461,0.021703280855601127
15465,-0.04734837746050717
15471,0.005813836143476329
15473,0.1395820707402857
15484,0.0705988382883066
15487,-0.00826843956826524
15489,-0.04353385122340668
15492,0.05298615934744133
15496,0.15507807575292346
15498,0.023277451029022962
15500,-0.05557195263443561
15507,0.058217313658811366
15508,-0.06557530182527288
15509,0.06926732320124201
15511,-0.014258730672403712
15514,-0.07579127902123052
15518,0.0035805758425373688
15523,0.052312118623061725
15527,0.10090815530329494
15529,-0.09241534339014726
15531,-0.08537513388931847
15532,0.013877215171364941
15535,-0.028407986423306976
15537,0.022887436639048887
15539,0.03246507181830617
15540,0.09135075345815008
15542,0.008233198853249364
15546,0.08043878372354551
15550,-0.0703037667960572
15551,0.005287119624034848
15555,0.046861764237991155
15558,-0.12236880164988465
15559,-0.05610517919337727
15561,0.07910034284375084
15562,-0.04782269568970639
15566,-0.05297827525680302
15569,0.022589573682397522
15571,-0.0002225428051631467
15574,0.08240449284319254
15579,-0.09124643317155054
15581,0.07682453667973313
15584,0.06238510392101944
15587,-0.03957745228667686
15588,-0.02933137104230743
15595,0.07194739761987112
15597,-0.03704405001716009
15601,0.06451541526046362
15602,0.09801666985026182
15603,0.02731687546619739
15605,0.06065312354410042
15611,0.027903613614113542
15612,0.018977098069737186
15616,0.09167381434143396
15618,0.01827722883092997
15626,-0.024882410292512314
15628,-0.014819311169334168
15631,0.03385322710162704
15635,-0.1134999054503537
15638,-0.030886692342814544
15640,-0.012128158981378463
15641,-0.04841271495479997
15642,0.0026303822627894444
15646,0.025556249386410906
15647,0.029368336035121723
15648,-0.14762287029364837
15650,0.06084427304064819
15653,-0.01082431192922839
15656,-0.0004641632637272814
15657,0.062006684592105954
15662,0.09708019017236678
15665,0.012439442924392724
15671,0.08213755652559383
15672,0.04168172347755883
15673,0.0012565650901466626
15674,0.08038420045166934
15675,-0.051761679653124316
15676,-0.009183741927496266
15678,-0.04414372841306104
15679,-0.01762792383611112
15680,0.016527577941132156
15681,-0.11168081072990158
15682,-0.10101887012288681
15685,-0.05383618081673749
15687,0.10370131529924649
15690,-0.03222251745539651
15696,-0.027093849726381777
15697,-0.04026573288036367
15700,-0.09060029080995168
15702,0.1097101482291584
15703,0.039356623984884515
15707,-0.019298398185522155
15712,-0.0338000016299358
15713,-0.11696572800809746
15721,0.12755012368747082
15723,0.01120247978263093
15726,0.010631795163769149
15727,-0.09021875508254709
15729,-0.0012118676922642383
15737,-0.025793850063194904
15739,0.032936560394401224
15740,0.02215656148279811
15748,-0.03559785393155398
15750,-0.03934865537057988
15751,0.037189289947334114
15752,-0.0717277604524055
15755,-0.02933595510800277
15756,-0.12318485932498785
15757,0.031184203874728863
15759,0.03156844050490608
15760,-0.0496143860053952
15761,0.03299754819343989
15762,-0.03928949507185348
15763,-0.04286685600717548
15764,-0.1437971930329337
15765,-0.05532277604166824
15767,0.09454231265335494
15770,0.01982842741037409
15771,-0.04771434260068111
15775,-0.06528885943490093
15776,-0.05747792313196867
15777,0.013540442533718569
15779,-0.01624409770485398
15780,0.017795041091102505
15784,0.08454375041503784
15785,-0.058928470081603235
15788,0.005450985959850117
15789,-0.10631097854024561
15792,0.08058081733645124
15793,-0.00042799231902549556
15795,-0.11828452712209415
15796,0.09567157665262732
15797,-0.04876589048906715
15798,-0.009767803028216195
15799,0.011814132015831534
15801,0.06113544325522358
15806,0.11407831037164495
15807,-0.10188582913665219
15808,0.11469988915979754
15810,-0.15916999167663243
15819,-0.08710360506060776
15821,0.14228691044906372
15828,0.033208089276538684
15831,-0.09569640693117334
15832,0.035763401492157565
15841,0.0012303803949903344
15842,0.011003761913440838
15843,0.0724106256156386
15844,-0.03343964581950689
15847,-0.10825610353596903
15849,0.017194746431679234
15850,0.010141508887429842
15862,-0.00042636830598877283
15863,-0.010293860140982082
15864,0.13052924401596416
15866,-0.1061429338361084
15870,-0.002383075082245583
15877,0.066502504272641
15878,-0.08640872277601777
15880,0.009112103881274375
15881,-0.08342311386368577
15883,0.04653160150099808
15886,0.10892326716450638
15887,-0.010666051622322904
15888,0.02120786142188109
15890,-0.11708141986569097
15891,0.08353307469960587
15892,-0.10657867138311479
15897,0.03577503404462706
15913,-0.09792159009513365
15914,0.06989212126517828
15916,0.12072473146230887
15919,0.09522222325554267
15921,0.0010026523357975622
15923,0.08799187128074654
15926,0.166811812436855
15931,-0.04404967929168091
15937,0.01592423451705546
15939,-0.08293397887536197
15940,-0.009631978535335473
15942,0.03600176831769412
15943,-0.0721103986886374
15946,-0.09701813650086283
15947,0.04457567360292674
15950,-0.07792703897850792
15951,0.0387667450573623
15952,0.06967048922709343
15957,0.07458144583283713
15958,-0.023800818673511998
15963,-0.08228668663239838
15966,-0.10654558924285794
15967,-0.06426630103277532
15968,0.02143755270818653
15969,-0.07579127902123052
15971,-0.026495279977937703
15974,5.036922267737196e-05
15975,-0.07392608810317311
15977,-0.04010532984661698
15979,-0.02382574601212812
15980,-0.05355935317982313
15984,-0.11706611313998466
15987,-0.1319337125692014
15988,0.05315843162378169
15989,0.06462937223018822
15990,-0.025171054530540696
15992,0.12371732547854118
15994,0.02571767555259831
15998,-0.03417264133514389
15999,-0.00870828740517213
16002,-0.09451771648015013
16003,-0.12535682857512342
16006,-0.06396027144404988
16007,-0.06924541057482886
16008,-0.03091840897339573
16012,0.05275500146430739
16013,-0.05364076675653633
16017,0.03435810130432954
16018,0.10849884415297738
16023,0.03557449536741773
16027,0.07279679102912104
16031,0.06554310660041518
16032,-0.06547773893761397
16033,0.09845514500748602
16035,-0.07162354188640721
16037,0.04253915684245774
16040,0.04447097834078276
16045,-0.07065180932740661
16048,-0.1460537367890879
16052,-0.03384438535483033
16053,-0.19398697607202942
16056,0.12281024603475772
16058,-0.039267858691795526
16060,0.07250162692728465
16061,-0.06661599193686656
16066,-0.003998775310005683
16068,-0.030075669538782192
16069,-0.04840759704299467
16071,-0.05506314722556677
16074,0.04872067417870808
16075,-0.049643794498961925
16079,-0.05599328835260326
16085,0.008124080144502843
16087,-0.039428028650557716
16098,-0.03661372797302449
16099,0.09433021195021055
16102,0.019789712059856066
16109,-0.1394020965592941
16111,-0.04187996461459725
16112,0.053850735022971045
16114,0.05911027915952459
16118,-0.14024522964327935
16119,-0.11366956217467532
16121,0.09342668798920808
16130,0.09419267267220863
16138,-0.04629169491398929
16139,-0.020580350308202443
16140,-0.02043984566831666
16141,0.037389975198115356
16144,-0.06417452088585714
16146,0.04035750134547203
16147,-0.045820425869182495
16149,-0.06641356719570264
16151,0.0626607203336528
16153,0.00953310989342285
16154,0.07205018965539264
16155,-0.015555880399258764
16162,0.028009116892539966
16168,-0.020965253007822218
16170,0.04112509213961832
16173,0.04452615726142925
16175,-0.022664118537440638
16176,0.012505433123565775
16179,0.09953699842649341
16181,-0.08865599239028295
16183,0.049159072771886046
16184,-0.08921266672801967
16185,-0.006283270605709526
16190,-0.04754917183042164
16193,0.08466546556743706
16197,0.028670798899420605
16199,0.012779812711520604
16202,0.06195371349094006
16203,-0.0821639282706294
16209,-0.07689844675376582
16214,-0.12353288124509647
16217,-0.07218151273149631
16218,-0.0752300307158261
16220,-0.17166310046003863
16221,-0.01955436919720658
16223,0.015120393778479502
16226,-0.057238986597744
16228,-0.04997437677858793
16232,0.09746988936223076
16233,0.05281466172566811
16235,0.07758074683695884
16236,-0.03488816290301093
16237,0.11818296153124788
16239,0.08642166024976121
16243,0.004018163189402041
16244,0.0552773192533424
16245,0.04972278657177562
16247,0.0609757748373715
16248,-0.015852098456254363
16252,-0.026163369719238695
16255,-0.029184819631737594
16257,0.11940415578654608
16259,0.006223245039978614
16268,-0.0687537223385422
16276,-0.010562186873408526
16279,0.014757841020885919
16280,-0.01845929123780028
16286,0.0430039404107685
16289,-0.05397254171079511
16294,-0.026845861304693873
16295,-0.03273567777473948
16296,0.036805633007362316
16298,0.05684302878612836
16299,0.062037835205465
16301,-0.03042198875220558
16303,0.0353768851277359
16308,-0.02661192418094938
16314,-0.15801995956100254
16316,-0.04946246472189097
16317,-0.02326190489054126
16325,0.021049357996995425
16333,-0.08100484554727698
16334,0.04486429320291415
16335,-0.06236394079161616
16339,-0.02637828498851933
16344,0.028494865578987432
16346,-0.08711935861144218
16349,0.0677719377606267
16356,-0.06992786777151035
16358,0.024726348934543976
16360,0.03197786248407187
16362,-0.02223442589827939
16365,-0.09210710451705854
16366,0.03558920862790707
16370,-0.03402657436088846
16372,-0.10226104638705563
16375,0.06751817511780175
16377,0.05936751542283724
16382,0.10006901323339962
16383,0.0757751968559502
16385,-0.13611643494131417
16389,-0.05975251190467662
16391,0.1585680090829104
16393,-0.0481215217773955
16400,0.015493273128555054
16401,0.03816948423806224
16403,0.014498210850770743
16404,-0.06885745281533152
16409,-0.0970280750070758
16410,0.05523155796116931
16411,-0.020805641099653424
16414,0.041415403752461374
16415,0.016666920468555484
16416,-0.04958646720648034
16417,0.07378187667064097
16419,0.05310414812013642
16420,-0.09528094556588264
16427,-0.09647113612597001
16429,-0.05739723782944539
16430,0.04800656435366965
16433,-0.0281734505142289
16434,0.0673809465883047
16436,0.04500673004158033
16439,-0.0597066922199803
16441,0.11270537171614245
16444,0.11985667364273038
16447,-0.052745483996566714
16448,0.10157648190658602
16451,0.07038406138356876
16452,-0.04303244624973516
16455,-0.05733107990790469
16461,0.08749927487609227
16467,0.11732327123029868
16473,-0.05187762324882307
16476,0.06505394248478716
16479,-0.051612699004112056
16480,-0.015672344916100377
16485,-0.0025718229090140507
16486,0.0667157426489321
16489,0.0013697804579304133
16490,0.02081291644324643
16491,0.0614127628443627
16493,0.03134788011779896
16496,-0.015330973764999943
16500,0.028215675132229803
16506,-0.10278964524465639
16508,-0.0480967447545437
16510,-0.0091976014815345
16511,0.006696795537658014
16517,0.013217896003261457
16518,-0.09800021646886901
16520,-0.00847465791351451
16521,-0.04313668905964821
16524,0.005947674394886605
16530,-0.048058595401448155
16532,0.09389284535124937
16538,-0.005942509745785995
16540,-0.03526988053290962
16546,0.021045520566346263
16548,0.03768193291073276
16549,0.038176663082580914
16551,0.07225573826024874
16569,0.08076419354915837
16573,-0.05592660127928412
16577,-0.04916543481647949
16579,0.09402990240521643
16580,0.0287001045989685
16581,-0.008986040941122712
16582,0.09560991083083499
16583,0.01435189530783614
16585,-0.02928188207114632
16588,-0.005861441229767948
16590,0.11079537867800689
16593,-0.1377196987735393
16594,0.07335881770207844
16595,-0.04577026822451944
16596,0.015143362930402984
16597,0.025951034846943253
16598,0.03229163845150572
16601,-0.06303069075506637
16610,0.1133274654096396
16613,-0.0433128856494632
16618,0.026974393098289973
16620,-0.06845748882967057
16621,0.11054217631642685
16626,0.06291647072456404
16631,-0.02112212594366313
16638,-0.10268937026997901
16640,-0.007570441704348748
16641,-0.05436699251909839
16647,0.0206509066711572
16649,0.04623196031725266
16650,0.09485285993157322
16652,-0.10127583424128843
16656,-0.07569646195151454
16657,0.007491567356290359
16660,-0.0009743472482696761
16664,-0.006889200421685673
16666,0.06367384131148751
16667,-0.03242645585760778
16668,-0.0973188836723307
16671,0.020455669077295947
16674,0.03462818968005624
16677,0.07910460063556843
16680,0.08073264946246245
16684,0.10208486754944471
16688,0.04977280407023576
16695,0.020346870274507742
16696,0.035184487786569456
16699,0.0634524129760233
16700,0.027860273036571546
16705,0.04045607215474352
16706,-0.0785570560700948
16707,0.04906181642561091
16709,-0.06548921834767635
16713,-0.10661887453893185
16716,-0.060665891472320384
16717,0.05353315192386466
16722,-0.03887099644143674
16723,0.07984124092234474
16724,0.07208900575925836
16733,0.05779350751239921
16737,0.07317083503942476
16738,-0.09083853307062781
16743,0.042495409756248506
16745,-0.04528630380408173
16747,-0.04952140624918883
16749,-0.09989990982061596
16752,-0.09803110009356693
16756,0.017289240761651295
16757,-0.028171411523787503
16760,0.047341192802792365
16761,0.05309478099304631
16762,0.034497097860921686
16765,0.02465372430184126
16766,0.06521455179143598
16767,-0.14150545493863187
16769,0.11768542396629769
16771,0.13853894326486693
16777,0.01278147521801274
16780,0.12758383567089454
16781,-0.09363542787159058
16783,0.041456649865344
16784,0.049597597921726445
16785,0.06219798962165843
16789,-0.04040860486923993
16793,0.012469633623800287
16797,0.015673679676468554
16802,-0.0060868039644887805
16809,0.07628778757953172
16810,0.010806181101641062
16811,-0.038561488708802535
16813,0.0289736356063854
16814,0.049182991079317964
16816,0.011160177797708294
16817,0.10154122713173458
16818,-0.03792664145929063
16819,0.014673850782499023
16821,0.06011235938450181
16824,-0.056289911603788975
16827,0.0467501858059814
16834,0.06206549291804125
16838,-0.026628975009948597
16840,0.11659267320711424
16843,0.02824535328082286
16845,0.009030417336851549
16846,0.06691772749585129
16847,-0.048488081772301815
16849,0.06290700541529237
16850,0.04042808973168931
16851,-0.157716334243253
16853,0.029918668852715238
16854,0.04135702447438026
16857,0.07547682549291893
16860,0.13520111384145256
16863,0.08371517817937621
16864,-0.11264641839718373
16866,0.09629280766988767
16867,-0.015163023470174099
16871,-0.13505530744693167
16873,0.020641821141580214
16874,0.024986230283720816
16876,0.05769488972781751
16878,-0.05338057683714423
16879,0.06606470534594054
16882,0.05856417335286065
16883,-0.09569640264337105
16884,-0.04846039143257772
16889,-0.006760985498351742
16895,0.029854190028647407
16900,0.07416830198427173
16906,-0.07101885017686388
16910,0.08813068923841247
16918,-0.05061350621099304
16923,-0.05261773404550463
16924,-0.0588087058026147
16925,0.018039090908394964
16926,0.034246465860328666
16935,0.007512013379674015
16940,0.07639602745301505
16944,0.10712446942739723
16954,-0.01636437281217032
16957,0.0005634208606427823
16962,-0.04599025068623447
16963,0.10184947725852089
16964,0.03256324027367997
16968,0.11487508934119689
16970,0.0027287894397493686
16973,0.06484573864180229
16975,-0.02993410333604339
16976,0.05879063075149736
16978,0.12810271591112832
16981,0.030909524600938675
16986,0.035734145808927434
16987,0.0322881897020382
16990,0.06910344473215407
16991,0.011405455133076437
16997,0.07208900575925836
16998,-0.036291174979061064
16999,-0.04621416668832036
17002,0.09336557914396981
17004,-0.12202032323134686
17005,-0.057381638782016034
17009,0.0026871313565093365
17010,-0.1525279506372571
17013,-0.04754419170386116
17014,-0.02341776374097535
17017,0.0027778809853293385
17018,0.06606537729835951
17019,0.07280963734158905
17025,0.00010239258809389192
17029,0.06435508546483194
17031,0.06106829818488152
17032,0.06752348200953957
17033,-0.09268423198041113
17034,0.14161399564708
17039,0.09098270664478231
17042,-0.03950103751998063
17043,-0.09336208510755206
17047,-0.05319466897463465
17054,-0.03372595890943096
17058,0.014768788985632745
17059,0.02775394960118585
17061,0.06418387138330775
17063,0.09253043345636613
17065,0.056539693755964196
17070,0.05270174685471149
17071,-0.05382898839920225
17075,-0.07962907737749161
17076,-0.03648380181098937
17080,-0.05922390895064457
17082,0.01403211514252195
17083,0.013920662699603981
17089,0.010241878695813
17095,0.08058003343058683
17098,0.0730776789175428
17099,0.07798964361267585
17103,-0.028993047626605636
17104,-0.008936448874898074
17106,-0.007049075868620991
17108,0.06353638273852576
17114,0.03506895628635953
17116,-0.018401382144103647
17117,0.03735243860193764
17120,-0.1032086178318352
17121,0.10290707314001403
17122,0.16672259970513575
17127,0.002875880327253391
17130,-0.0696906052805738
17131,0.01989406911904773
17137,0.036409621169269504
17145,-0.07316534190173157
17154,-0.023548642388052377
17155,-0.026837042764299435
17158,0.06254314379995668
17163,-0.007972637671701649
17170,0.06922675568708939
17171,-0.15938824466674215
17172,-0.06993603153472659
17174,-0.16997223205295126
17176,0.07335445527512242
17180,0.00972250298166295
17189,0.11250423776177029
17190,0.04773608166861159
17191,0.10586208945283598
17197,0.016050955083191612
17203,0.04104806529066925
17204,0.04062441327334061
17213,0.09693281111137438
17215,0.023357180414270852
17218,0.04517044753642428
17219,0.04999165469007867
17220,0.10257046473187675
17224,-0.050618672460150754
17228,0.0681027087297621
17229,0.027398607584420365
17230,-0.07225503822641366
17231,-0.1261582292469144
17232,0.05763164485625794
17235,0.062384104644609285
17236,0.009454001279085817
17237,-0.019978747331719577
17245,-0.05124492538990737
17251,-0.08631053281440032
17254,0.03868468110486409
17256,-0.04958937440868484
17257,0.017559107557298736
17260,-0.0053679171516844305
17264,-0.06402359782032643
17283,0.049512772296261214
17285,0.06337342969545465
17295,-0.16269863942957918
17300,-0.021829354206608753
17301,0.10873545851102784
17313,-0.03790494288000839
17324,-0.003429554303772951
17325,0.06500645794315035
17326,-0.06962943970846108
17330,0.06533254654058271
17332,0.019595323052533184
17337,-0.08780565199077989
17341,0.08131400592704055
17343,0.07271517749952128
17344,0.06362130833750707
17346,-0.014928802113047894
17347,-0.043141552003080175
17348,0.07796581663381608
17353,-0.010780826122657863
17355,-0.03944334286191335
17358,0.04691527333635908
17365,0.05450929987999649
17366,-0.04262753981294072
17367,0.07520995579917147
17368,0.028921356333001576
17369,0.09866451173932872
17380,-0.03955413791504625
17381,-0.05907916535140065
17385,-0.05873308650606233
17388,-0.07663470975820794
17391,-0.037137794865739523
17392,0.03321737374675872
17396,0.09901739880549139
17398,-0.082724328124615
17399,-0.04096926748339744
17402,0.012167100795020518
17407,-0.08357957607158092
17409,-0.08086728742463416
17410,-0.2368315942900905
17414,0.041507038226914664
17420,-0.04968261536829147
17422,0.02961660669873387
17423,0.1055120679259756
17425,0.009158075836495668
17427,-0.15865324209150283
17428,0.04045678634111255
17433,0.001721380526613016
17440,0.08944073809517145
17442,-0.10383758668907025
17444,-0.0993909112031266
17447,0.021057326534173436
17448,0.08471414201846283
17450,0.027495841946717888
17451,0.08402313932211015
17454,0.046531222185121526
17456,-0.07906581138950734
17460,0.01457269356404314
17465,0.036533527954644235
17468,-0.02750387432887114
17470,-0.02425670837664677
17472,0.06028559015465436
17475,-0.01391646925540102
17476,0.006364528810169346
17477,0.05202358978736506
17478,0.1013914911674543
17487,-0.03410199756318275
17492,0.0713173765346998
17493,-0.042397348462177915
17496,0.04590950404382603
17502,0.11890666185762168
17504,-0.15647061695835382
17510,-0.030041914511024354
17517,0.04289162278535992
17522,0.06563084780851498
17523,0.01659205991804295
17524,-0.01026470910397303
17526,0.056132128204571766
17529,0.11323578399991076
17532,0.03810892241984788
17545,0.0552519387399637
17546,-0.09729558413923765
17548,-0.13275313453753879
17559,-0.10190094748061117
17561,0.07971668134720394
17562,0.0874969350617
17563,-0.06528845091984718
17564,0.04988369425892402
17566,-0.10057482006709169
17567,0.03469732750193079
17570,-0.11695996979368027
17573,0.04599416970150163
17575,0.08530840530077405
17577,0.12214388401056667
17579,0.017466712673803765
17580,0.056211074425885715
17585,-0.06941984043403744
17586,-0.001761455997926411
17588,0.06053557144423258
17589,-0.00020605727896927926
17590,0.03176086828480226
17596,0.0532479816844447
17597,-0.016556054257564207
17598,-0.05549471248762128
17599,-0.07380448883573006
17602,0.10428860127205838
17603,0.0496907252640792
17605,-0.011241587281772063
17610,-0.061769359172524
17613,-0.0029019497805750916
17616,0.05377956000074217
17622,0.029487086735149194
17630,0.054195161211128606
17632,0.03613483409484655
17634,0.058535706905160155
17639,-0.01182257534362894
17641,0.02868384342541053
17645,0.11433970917772615
17646,0.04493866121881142
17648,-0.0862219681311971
17649,-0.038517680279251044
17656,-0.10740810911178421
17659,0.028331922088713088
17660,-0.031461630744123344
17662,0.03743114004237485
17664,-0.07636203454055573
17666,0.04031978620642541
17669,-0.014019343417514154
17672,0.08421242740929259
17675,0.10208524892487324
17678,0.05261527387119045
17679,0.08948000994997538
17684,-0.1509063077146045
17685,0.038452340528394746
17690,0.11904343162811722
17695,0.0511696412109978
17697,0.005391058183154643
17700,0.09771479291800658
17702,-0.10551684224294709
17703,-0.02421511973406966
17709,0.04912587870321161
17710,0.0399125674133459
17724,0.03892269280165776
17730,0.07426660527978839
17733,-0.03338876714848922
17738,-0.06418755729692147
17739,-0.03586289215524564
17745,-0.09291366304783202
17747,-0.05762616890142731
17756,0.022827064345214112
17760,-0.044030876922151865
17764,-0.03537768121545763
17766,0.05205289611452782
17771,-0.039912432020331505
17773,0.05811485317317641
17778,-0.14131751915723828
17784,-0.02260154746135596
17793,0.07736860219444369
17796,0.059329034539483454
17797,0.08036023076568583
17800,-0.1433161423720432
17804,0.0596401119512726
17805,0.055470248240656495
17811,-0.06326491818344246
17817,-0.1509063077146045
17826,-0.05793129888769743
17830,-0.0003191653508395533
17834,0.03419977673810272
17846,0.09078218416110928
17848,-0.07083137685367816
17851,-0.0016526922863597544
17857,0.050637204759733115
17860,-0.0428122607033409
17861,0.021075577214288568
17863,-0.058778759047519544
17867,-0.05432453469390619
17869,-0.047159728290884814
17870,0.03677469204322108
17871,0.04912897988477997
17874,0.019834995060436816
17880,-0.05528978075083348
17882,-0.10204501777306563
17884,-0.019374122169978147
17886,0.06168261123270354
17887,0.02672198633748937
17890,-0.08418869892278895
17893,-0.07647619803834174
17897,-0.04221006300622089
17900,0.0024835083790419902
17904,0.05432591009066223
17906,-0.03980905956375033
17908,0.02362483151348654
17910,-0.0978931206671926
17912,0.1051961540944272
17919,0.0343629376830476
17922,0.053052860014802375
17924,-0.004478958523858795
17928,-0.10817597621672362
17934,0.0940104012288112
17940,-0.16445852204255712
17941,-0.12353288124509647
17947,-0.05086358388998719
17949,-0.0553261712103278
17954,0.03474049553631054
17956,-0.040169582967117604
17957,0.0012772396599331978
17958,0.03764012715959954
17961,-0.010268839779571173
17962,0.01692542275118402
17969,-0.07005688984875146
17972,0.08715405973948856
17974,-0.066865159873146
17979,0.002601539487873774
17980,3.74625974357062e-05
17981,0.011665246082152025
17987,-0.09209025917913188
17993,0.0663112473046398
18000,0.08402760139990147
18002,0.0015129322108089188
18003,0.02554491681097979
18005,0.0034644939556138427
18007,0.08410422961249144
18014,0.04843154494095479
18016,0.05572175906949809
18017,0.06281769815527216
18019,-0.07343082275379083
18021,-0.09632461408555837
18023,-0.06933944125561327
18027,0.03301114037317088
18028,0.0685687093360868
18029,-0.059495802064857946
18030,-0.010670221666926171
18031,0.05762330391389273
18034,-0.06123666076943698
18050,0.05704797484378483
18056,-0.04287265164729002
18057,-0.08240111426289837
18064,-0.04095183278250361
18065,0.02248623882902793
18066,0.04457877988099462
18067,-0.12318485932498785
18069,-0.024075150874108046
18073,0.0109116673810815
18074,0.056377731988959574
18075,0.007240415001016741
18084,-0.03695213339396802
18093,-0.006013190803148825
18094,-0.09667247010554189
18097,-0.1608003828349529
18101,-0.13349589799539274
18104,0.07519896832193854
18105,-0.005206778235085545
18108,0.07020591085384906
18114,-0.06124879969544411
18117,0.04966721447202511
18120,0.025027067948086328
18121,-0.04344876200622253
18128,-0.1871151682238767
18134,-0.0027576491433986073
18135,-0.02093667860567266
18136,-0.019162857217125608
18139,0.06608584182307964
18141,0.05062549191254441
18143,-0.024767668479853865
18144,0.06275036983261319
18145,0.05704980026623347
